,username,user_id,feedback_message,action
0,Polkastolka,759409190,"Добавьте новых функций. Например, в сводку о погоде добавьте местное время",send
,username,user_id,feedback_message,action
0,Polkastolka,759409190,"Добавьте новых функций. Например, в сводку о погоде добавьте местное время",cancel
,username,user_id,feedback_message,action
0,Polkastolka,759409190,"Добавьте новых функций. Например, в сводку о погоде добавьте местное время",send
,username,user_id,feedback_message,action
0,Polkastolka,759409190,"Добавьте новых функций. Например, в сводку о погоде добавьте местное время",send
,username,user_id,feedback_message,action
0,Polkastolka,759409190,"Добавьте новых функций. Например, в сводку о погоде добавьте местное время",send
,username,user_id,feedback_message,action
0,Polkastolka,759409190,"Добавьте новых функций. Например, в сводку о погоде добавьте местное время",send
,username,user_id,feedback_message,action
0,Polkastolka,759409190,"Добавьте новых функций. Например, в сводку о погоде добавьте местное время",send
,username,user_id,feedback_message,action
0,Polkastolka,759409190,"Добавьте новых функций. Например, в сводку о погоде добавьте местное время",send
,username,user_id,feedback_message,action
0,Polkastolka,759409190,"Добавьте новых функций. Например, в сводку о погоде добавьте местное время",send
,username,user_id,feedback_message,action
0,Polkastolka,759409190,"Добавьте новых функций. Например, в сводку о погоде добавьте местное время",send
,username,user_id,feedback_message,action
0,Polkastolka,759409190,"Добавьте новых функций. Например, в сводку о погоде добавьте местное время",send
,username,user_id,feedback_message,action
0,Polkastolka,759409190,"Добавьте новых функций. Например, в сводку о погоде добавьте местное время",send
,username,user_id,feedback_message,action
0,Polkastolka,759409190,"Добавьте новых функций. Например, в сводку о погоде добавьте местное время",send
,username,user_id,feedback_message,action
0,Polkastolka,759409190,"Добавьте новых функций. Например, в сводку о погоде добавьте местное время",send
,username,user_id,feedback_message,action
0,Polkastolka,759409190,"Добавьте новых функций. Например, в сводку о погоде добавьте местное время",send
,username,user_id,feedback_message,action
0,Polkastolka,759409190,"Добавьте новых функций. Например, в сводку о погоде добавьте местное время",send
,username,user_id,feedback_message,action
0,Polkastolka,759409190,"Добавьте новых функций. Например, в сводку о погоде добавьте местное время",send
,username,user_id,feedback_message,action
0,Polkastolka,759409190,"Добавьте новых функций. Например, в сводку о погоде добавьте местное время",send
,username,user_id,feedback_message,action
0,Polkastolka,759409190,"Добавьте новых функций. Например, в сводку о погоде добавьте местное время",send
,username,user_id,feedback_message,action
0,Polkastolka,759409190,"Добавьте новых функций. Например, в сводку о погоде добавьте местное время",send
,username,user_id,feedback_message,action
0,Polkastolka,759409190,"Добавьте новых функций. Например, в сводку о погоде добавьте местное время",send
,username,user_id,feedback_message,action
0,Polkastolka,759409190,"Добавьте новых функций. Например, в сводку о погоде добавьте местное время",send
,username,user_id,feedback_message,action
0,Polkastolka,759409190,"Добавьте новых функций. Например, в сводку о погоде добавьте местное время",send
,username,user_id,feedback_message,action
0,Polkastolka,759409190,"Добавьте новых функций. Например, в сводку о погоде добавьте местное время",send
,username,user_id,feedback_message,action
0,Polkastolka,759409190,"Добавьте новых функций. Например, в сводку о погоде добавьте местное время",send
,username,user_id,feedback_message,action
0,Polkastolka,759409190,"Добавьте новых функций. Например, в сводку о погоде добавьте местное время",send
,username,user_id,feedback_message,action
0,Polkastolka,759409190,"Добавьте новых функций. Например, в сводку о погоде добавьте местное время",send
